time-step,cId,c.cpu(full/unused),c.storage(full/unused),c.ram(full/unused),c.currUsersAllocated
241,c126,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
241,c127,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
241,c128,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
241,c129,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
241,c130,"(224000, 116444)","(147456, 62417)","(311296, 93925)","['v84', 'v62', 'v21', 'v20', 'v95', 'v27']"
241,c131,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
241,c132,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
241,c133,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
241,c134,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
241,c135,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
241,c136,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
241,c137,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
241,c138,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
241,c139,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
241,c140,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
241,c141,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
241,c142,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
241,c143,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
241,c144,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
241,c145,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
241,c146,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
241,c147,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
241,c148,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c0,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c1,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c2,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c3,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c4,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c5,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c6,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c7,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c8,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c9,"(224000, 210)","(147456, 32697)","(311296, 81949)","['v52', 'v61', 'v40', 'v87', 'v66', 'v65', 'v31']"
301,c10,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c11,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c12,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c13,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c14,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c15,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c16,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c17,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c18,"(224000, 36401)","(147456, 17661)","(311296, 12527)","['v44', 'v28', 'v64', 'v45', 'v41', 'v68', 'v50', 'v60', 'v55', 'v97', 'v56', 'v29']"
301,c19,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c20,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c21,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c22,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c23,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c24,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c25,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c26,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c27,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c28,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c29,"(224000, 116444)","(147456, 62417)","(311296, 93925)","['v84', 'v62', 'v21', 'v20', 'v95', 'v27']"
301,c30,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c31,"(224000, 152548)","(147456, 59103)","(311296, 74061)","['v71', 'v48', 'v88', 'v57', 'v98', 'v89', 'v42']"
301,c32,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c33,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c34,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c35,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c36,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c37,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c38,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c39,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c40,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c41,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c42,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c43,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c44,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c45,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c46,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c47,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c48,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c49,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c50,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c51,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c52,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c53,"(224000, 11080)","(147456, 10979)","(311296, 36274)","['v8', 'v54', 'v81', 'v96', 'v7', 'v24', 'v13', 'v39', 'v0', 'v25', 'v38', 'v37', 'v47', 'v76']"
301,c54,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c55,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c56,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c57,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c58,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c59,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c60,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c61,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c62,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c63,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c64,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c65,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c66,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c67,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c68,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c69,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c70,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c71,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c72,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c73,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c74,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c75,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c76,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c77,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c78,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c79,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c80,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c81,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c82,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c83,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c84,"(224000, 176080)","(147456, 114781)","(311296, 213318)","['v34', 'v53']"
301,c85,"(224000, 115937)","(147456, 56412)","(311296, 135268)","['v22', 'v80', 'v10', 'v18', 'v23', 'v3', 'v17', 'v2']"
301,c86,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c87,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c88,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c89,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c90,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c91,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c92,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c93,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c94,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c95,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c96,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c97,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c98,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c99,"(224000, 136089)","(147456, 32694)","(311296, 548)","['v63', 'v36', 'v83', 'v99', 'v51', 'v58', 'v91']"
301,c100,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c101,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c102,"(224000, 32528)","(147456, 14591)","(311296, 8615)","['v82', 'v11', 'v85', 'v33', 'v46', 'v35', 'v6', 'v59', 'v14', 'v69', 'v67', 'v5', 'v78']"
301,c103,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c104,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c105,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c106,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c107,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c108,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c109,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c110,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c111,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c112,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c113,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c114,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c115,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c116,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c117,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c118,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c119,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c120,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c121,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c122,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c123,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c124,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c125,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c126,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c127,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c128,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c129,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c130,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c131,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c132,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c133,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c134,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c135,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c136,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c137,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c138,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c139,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c140,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c141,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c142,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c143,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c144,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c145,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c146,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c147,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c148,"(224000, 172193)","(147456, 94980)","(311296, 241493)","['v79', 'v70', 'v77', 'v90']"
361,c0,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c1,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c2,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c3,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c4,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c5,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c6,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c7,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c8,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c9,"(224000, 407)","(147456, 32824)","(311296, 82055)","['v52', 'v40', 'v87', 'v84', 'v66', 'v62', 'v44']"
361,c10,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c11,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c12,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c13,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c14,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c15,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c16,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c17,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c18,"(224000, 180327)","(147456, 95049)","(311296, 159407)","['v21', 'v20', 'v95', 'v27']"
361,c19,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c20,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c21,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c22,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c23,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c24,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c25,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c26,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c27,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c28,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c29,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c30,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c31,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c32,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c33,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c34,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c35,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c36,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c37,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c38,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c39,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c40,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c41,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c42,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c43,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c44,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c45,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c46,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c47,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c48,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c49,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c50,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c51,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c52,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c53,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c54,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c55,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c56,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c57,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c58,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c59,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c60,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c61,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c62,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c63,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c64,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c65,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c66,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c67,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c68,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c69,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c70,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c71,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c72,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c73,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c74,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c75,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c76,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c77,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c78,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c79,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c80,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c81,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c82,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c83,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c84,"(224000, 115937)","(147456, 56412)","(311296, 135268)","['v22', 'v80', 'v10', 'v18', 'v23', 'v3', 'v17', 'v2']"
361,c85,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c86,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c87,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c88,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c89,"(224000, 11080)","(147456, 10979)","(311296, 36274)","['v8', 'v54', 'v81', 'v96', 'v7', 'v24', 'v13', 'v39', 'v0', 'v25', 'v38', 'v37', 'v47', 'v76']"
361,c90,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c91,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c92,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c93,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c94,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c95,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c96,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c97,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c98,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c99,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c100,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c101,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c102,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c103,"(224000, 32528)","(147456, 14591)","(311296, 8615)","['v82', 'v11', 'v85', 'v33', 'v46', 'v35', 'v6', 'v59', 'v14', 'v69', 'v67', 'v5', 'v78']"
361,c104,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c105,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c106,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c107,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c108,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c109,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c110,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c111,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c112,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c113,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c114,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c115,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c116,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c117,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c118,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c119,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c120,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c121,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c122,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c123,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c124,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c125,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c126,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c127,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c128,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c129,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c130,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c131,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c132,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c133,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c134,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c135,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c136,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c137,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c138,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c139,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c140,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c141,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c142,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c143,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c144,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c145,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c146,"(224000, 4237)","(147456, 17580)","(311296, 77939)","['v61', 'v65', 'v31', 'v28', 'v64', 'v45', 'v41', 'v68', 'v50', 'v60', 'v55', 'v29']"
361,c147,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c148,"(224000, 84661)","(147456, 23178)","(311296, 4588)","['v79', 'v34', 'v70', 'v71', 'v48', 'v53', 'v88', 'v57', 'v77', 'v90']"
421,c0,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c1,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c2,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c3,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c4,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c5,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c6,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c7,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c8,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c9,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c10,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c11,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c12,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c13,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c14,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c15,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c16,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c17,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c18,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c19,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c20,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c21,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c22,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c23,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c24,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c25,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c26,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c27,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c28,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c29,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c30,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c31,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c32,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c33,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c34,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c35,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c36,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c37,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c38,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c39,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c40,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c41,"(224000, 32528)","(147456, 14591)","(311296, 8615)","['v82', 'v11', 'v85', 'v33', 'v46', 'v35', 'v6', 'v59', 'v14', 'v69', 'v67', 'v5', 'v78']"
421,c42,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c43,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
