time-step,uId,u.bid,u.price,u.latency,u.cpu,u.storage,u.ram,winner(1) or loser(0)
361,v42,395,0,1.2096057467969965,7950,16414,16503,0
361,v48,94,0,1.2096057467969965,3908,3180,3889,0
361,v57,800,784.8954960639479,1.2096057467969965,15931,16421,65473,1
361,v52,824,736.5346305115755,0.4709311539444382,31935,16461,32813,1
361,v60,98,0,1.1554719249843661,3833,3136,4121,0
361,v87,804,736.8550715625901,0.4709311539444382,31912,16521,32767,1
361,v97,802,788.4293361619764,1.1554719249843661,15934,16261,65422,1
361,v46,105,100.62211287258397,1.1772892299881756,3968,3048,4233,1
361,v78,402,396.7947417249163,1.1772892299881756,7945,16239,16345,1
361,v86,802,0,3.5961239259585063,15917,16402,65535,0
361,v99,798,0,1.141871419742822,15920,16403,65427,0
361,v71,99,0,1.2096057467969965,3964,3169,4069,0
361,v32,400,0,4.905258038322784,7975,16376,16513,0
361,v49,398,396.60540562612084,1.1772892299881756,7900,16285,16281,1
361,v82,814,732.5785814349739,1.1772892299881756,32056,16300,32737,1
361,v31,800,725.9789988385398,1.1554719249843661,32053,16478,32908,1
361,v88,804,783.0875768339862,1.4813032057151116,15809,16357,65496,1
361,v51,400,0,1.141871419742822,8091,16193,16425,0
361,v73,792,0,1.141871419742822,15956,16149,65339,0
361,v92,796,0,4.266155863602293,16081,16391,65406,0
361,v94,401,0,3.02828482323429,8095,16402,16446,0
361,v50,95,0,1.1554719249843661,4010,2989,4038,0
361,v66,802,735.7597270884933,0.4709311539444382,31937,16438,32741,1
361,v85,799,733.5434604513969,1.1772892299881756,32129,16378,32618,1
361,v61,821,720.70897787173,0.4709311539444382,31931,16251,32742,1
361,v65,806,722.6407129283901,0.4709311539444382,32118,16294,32690,1
361,v44,797,734.1924493715991,0.4709311539444382,32022,16264,32752,1
361,v47,815,802.1596540696966,1.8171355519344243,16002,16336,65624,1
361,v34,795,707.4486916291037,0.9419408248373794,31970,16326,32511,1
361,v53,804,784.050800082455,0.9419408248373794,15950,16349,65467,1
361,v36,800,0,1.141871419742822,15920,16422,65227,0
361,v37,92,0,1.9701622451326009,4206,3182,4276,0
361,v83,801,0,1.3067183473771478,16020,16449,65359,0
361,v91,400,0,1.3067183473771478,7923,16420,16262,0
361,v79,805,709.2735618913331,0.2064314314629525,31951,16360,32753,1
361,v81,792,727.40756447415,1.9701622451326009,31977,16423,32656,1
361,v96,789,731.3763143267785,1.9701622451326009,32066,16559,32855,1
361,v38,96,0,30,4050,3197,4075,0
361,v39,98,95.96799402682049,1.8171355519344243,3940,2974,4149,1
361,v76,405,0,1.141871419742822,8042,16379,16474,0
361,v77,404,395.5382698952896,0.2064314314629525,7934,16459,16515,1
361,v93,398,0,1.8171355519344243,8109,16449,16149,0
361,v63,807,805.7267178097089,0.24299699744341016,16082,16524,65660,1
361,v90,401,394.0448013766701,0.2064314314629525,7844,16458,16407,1
361,v70,102,0,0.2064314314629525,4078,3199,4128,0
421,v0,99,0,5.5022749977438234,4186,3071,4168,0
421,v1,790,0,4.9134503331812525,15935,16481,65580,0
421,v2,405,404.7985716744814,0.9419408248373794,8149,16435,16390,1
421,v3,808,804.6034123490876,0.9419408248373794,15958,16345,65556,1
421,v4,391,0,4.9134503331812525,7868,16460,16500,0
421,v5,808,800.2357178060914,0.5697177859336834,15848,16293,65592,1
421,v6,98,96.5887367053066,0.5697177859336834,3789,2968,4002,1
421,v7,779,730.4655476903254,1.1308557495319986,32073,16508,32813,1
421,v8,810,726.1204049508299,1.1308557495319986,31985,16271,32768,1
421,v9,398,0,4.9134503331812525,8041,16430,16360,0
421,v10,94,91.44943110476476,0.9419408248373794,4124,2782,3994,1
421,v11,808,732.6258769029519,0.5697177859336834,31908,16389,32762,1
421,v12,392,0,4.9134503331812525,8177,16379,16432,0
421,v13,101,98.2826179801026,1.1308557495319986,4212,2916,4277,1
421,v14,102,0,3.7045362289552872,4012,3160,4157,0
421,v15,395,0,3.7045362289552872,8124,16375,16216,0
421,v16,390,0,4.9134503331812525,7994,16342,16397,0
421,v17,409,400.99378824180553,0.9419408248373794,7878,16345,16370,1
421,v18,102,99.53474461626494,0.9419408248373794,3784,3058,3825,1
421,v19,799,0,3.7045362289552872,15954,16274,65451,0
421,v20,799,0,1.1554719249843661,15835,16531,65486,0
421,v21,105,0,1.1554719249843661,4009,3054,4241,0
421,v22,808,735.6928840744245,0.9419408248373794,31919,16404,32781,1
421,v23,94,0,0.9419408248373794,4093,3233,4118,0
421,v24,112,105.44741515853876,1.1308557495319986,4088,3163,4106,1
421,v25,99,0,3.616511154023867,4064,3173,4059,0
421,v27,404,0,1.1554719249843661,7978,16346,16555,0
421,v43,395,0,4.9134503331812525,8091,16232,16291,0
421,v62,797,0,0.4709311539444382,31862,16321,32777,0
421,v80,808,739.8091583451721,0.9419408248373794,32158,16442,32994,1
421,v84,806,797.9137998203657,0.4709311539444382,32021,16311,32705,1
421,v95,789,0,1.1554719249843661,15851,16476,65607,0
421,v35,102,100.3576200637345,0.18938116849920061,3992,3085,4079,1
421,v40,809,796.6913280218564,0.712334498306862,31904,16316,32686,1
421,v75,794,0,3.3771909296904936,15987,16413,65548,0
421,v89,396,0,0.2064314314629525,7873,16359,16347,0
421,v74,393,0,4.058664476341813,8057,16514,16220,0
421,v56,792,0,1.3939597954237095,15982,16417,65578,0
421,v59,104,99.86193440880112,0.18938116849920061,3932,3172,3899,1
421,v67,815,802.8565370155983,0.18938116849920061,15967,16421,65556,1
421,v69,99,0,5.435817658367998,3985,3100,4003,0
421,v68,105,0,0.22787792659001796,3785,3230,4076,0
421,v30,796,0,3.3771909296904936,15978,16398,65595,0
421,v58,400,0,5.188098976779994,7955,16351,16388,0
421,v28,794,0,0.22787792659001796,32038,16288,32576,0
421,v64,788,0,0.22787792659001796,32033,16361,32851,0
421,v45,787,0,0.22787792659001796,31994,16381,32624,0
421,v26,396,0,4.058664476341813,8013,16443,16314,0
421,v33,791,731.4407643095375,0.18938116849920061,31941,16312,32698,1
421,v72,395,0,4.058664476341813,7954,16550,16304,0
421,v98,786,0,1.4813032057151116,16017,16453,65458,0
421,v54,797,726.9609386784147,1.1308557495319986,32029,16325,32722,1
421,v41,101,0,0.22787792659001796,4102,3071,4131,0
421,v29,400,0,0.22787792659001796,7887,16334,16508,0
421,v55,92,0,1.3939597954237095,3979,3063,4092,0
421,v42,395,0,1.4813032057151116,7950,16414,16503,0
421,v48,94,0,1.4813032057151116,3908,3180,3889,0
421,v57,800,0,0.2064314314629525,15931,16421,65473,0
421,v52,824,800.094790040446,0.712334498306862,31935,16461,32813,1
421,v60,98,0,1.3939597954237095,3833,3136,4121,0
421,v87,804,800.4428839450784,0.712334498306862,31912,16521,32767,1
421,v97,802,0,0.22787792659001796,15934,16261,65422,0
421,v46,105,100.62211287258397,0.18938116849920061,3968,3048,4233,1
421,v78,402,396.7947417249163,0.18938116849920061,7945,16239,16345,1
421,v86,802,0,3.9361592033761768,15917,16402,65535,0
421,v99,798,0,2.390442196061459,15920,16403,65427,0
421,v71,99,95.37541969201995,1.4813032057151116,3964,3169,4069,1
421,v32,400,0,5.2524741846110174,7975,16376,16513,0
421,v49,398,396.60540562612084,0.18938116849920061,7900,16285,16281,1
421,v82,814,732.5785814349739,0.18938116849920061,32056,16300,32737,1
421,v31,800,0,0.22787792659001796,32053,16478,32908,0
421,v88,804,803.0122687309452,1.4813032057151116,15809,16357,65496,1
421,v51,400,0,2.390442196061459,8091,16193,16425,0
421,v73,792,0,2.390442196061459,15956,16149,65339,0
421,v92,796,0,5.5022749977438234,16081,16391,65406,0
421,v94,401,0,3.3771909296904936,8095,16402,16446,0
421,v50,95,0,1.3939597954237095,4010,2989,4038,0
421,v66,802,799.2530153758087,0.712334498306862,31937,16438,32741,1
421,v85,799,733.5434604513969,0.18938116849920061,32129,16378,32618,1
421,v61,821,796.3789939322527,0.22787792659001796,31931,16251,32742,1
421,v65,806,798.5135493050878,0.22787792659001796,32118,16294,32690,1
421,v44,797,0,0.712334498306862,32022,16264,32752,0
421,v47,815,802.1596540696966,1.1308557495319986,16002,16336,65624,1
421,v34,795,722.5831055331759,0.9419408248373794,31970,16326,32511,1
421,v53,804,0,0.9419408248373794,15950,16349,65467,0
421,v36,800,0,2.6649189691005484,15920,16422,65227,0
421,v37,92,0,3.2579436368285526,4206,3182,4276,0
421,v83,801,0,2.6649189691005484,16020,16449,65359,0
421,v91,400,0,2.6649189691005484,7923,16420,16262,0
421,v79,805,735.1898848454414,0.21550297885473102,31951,16360,32753,1
421,v81,792,727.40756447415,1.404642069673005,31977,16423,32656,1
421,v96,789,731.3763143267785,1.404642069673005,32066,16559,32855,1
421,v38,96,0,30,4050,3197,4075,0
421,v39,98,95.96799402682049,0.17283216099603416,3940,2974,4149,1
421,v76,405,0,2.6649189691005484,8042,16379,16474,0
421,v77,404,0,0.21550297885473102,7934,16459,16515,0
421,v93,398,0,3.2579436368285526,8109,16449,16149,0
421,v63,807,805.7267178097089,1.404642069673005,16082,16524,65660,1
421,v90,401,0,0.21550297885473102,7844,16458,16407,0
421,v70,102,97.02145956575066,0.21550297885473102,4078,3199,4128,1
481,v0,99,0,0.6789523199338529,4186,3071,4168,1
481,v1,790,0,0.4208207012126506,15935,16481,65580,1
481,v2,405,0,0.9419408248373794,8149,16435,16390,1
481,v3,808,0,0.9419408248373794,15958,16345,65556,1
481,v4,391,0,0.6789523199338529,7868,16460,16500,1
481,v5,808,0,0.2218486648562055,15848,16293,65592,1
481,v6,98,0,0.2218486648562055,3789,2968,4002,1
481,v7,779,0,0.36846986082232763,32073,16508,32813,1
481,v8,810,0,0.36846986082232763,31985,16271,32768,1
481,v9,398,0,0.4208207012126506,8041,16430,16360,1
481,v10,94,0,0.9419408248373794,4124,2782,3994,1
481,v11,808,0,0.2218486648562055,31908,16389,32762,1
481,v12,392,0,0.6789523199338529,8177,16379,16432,1
481,v13,101,0,0.36846986082232763,4212,2916,4277,1
481,v14,102,0,3.988377708563059,4012,3160,4157,1
481,v15,395,0,3.988377708563059,8124,16375,16216,1
481,v16,390,0,0.6789523199338529,7994,16342,16397,1
481,v17,409,0,0.9419408248373794,7878,16345,16370,1
481,v18,102,0,0.9419408248373794,3784,3058,3825,1
481,v19,799,0,3.988377708563059,15954,16274,65451,1
481,v20,799,0,1.3939597954237095,15835,16531,65486,1
481,v21,105,0,1.3939597954237095,4009,3054,4241,1
481,v22,808,0,0.9419408248373794,31919,16404,32781,1
481,v23,94,0,0.9419408248373794,4093,3233,4118,1
481,v24,112,0,0.36846986082232763,4088,3163,4106,1
481,v25,99,0,0.36846986082232763,4064,3173,4059,1
481,v27,404,0,1.3939597954237095,7978,16346,16555,1
481,v43,395,0,0.4208207012126506,8091,16232,16291,1
481,v62,797,0,0.712334498306862,31862,16321,32777,1
481,v80,808,0,0.9419408248373794,32158,16442,32994,1
481,v84,806,0,0.22787792659001796,32021,16311,32705,1
481,v95,789,0,1.3939597954237095,15851,16476,65607,1
481,v35,102,0,0.2218486648562055,3992,3085,4079,1
481,v40,809,0,1.2414249310928136,31904,16316,32686,1
481,v75,794,0,3.988377708563059,15987,16413,65548,1
481,v89,396,0,0.21550297885473102,7873,16359,16347,0
481,v74,393,0,4.643388782054192,8057,16514,16220,1
481,v56,792,0,3.6444844997468837,15982,16417,65578,1
481,v59,104,0,0.2218486648562055,3932,3172,3899,1
481,v67,815,0,0.2218486648562055,15967,16421,65556,1
481,v69,99,0,5.984107959436075,3985,3100,4003,1
481,v68,105,0,2.2699514018355713,3785,3230,4076,1
481,v30,796,0,3.988377708563059,15978,16398,65595,1
481,v58,400,389.7220025233706,6.697543552889478,7955,16351,16388,1
481,v28,794,0,2.2699514018355713,32038,16288,32576,1
481,v64,788,0,2.2699514018355713,32033,16361,32851,1
481,v45,787,0,0.2907153809818844,31994,16381,32624,1
481,v26,396,0,4.643388782054192,8013,16443,16314,1
481,v33,791,0,0.2218486648562055,31941,16312,32698,1
481,v72,395,0,4.643388782054192,7954,16550,16304,1
481,v98,786,0,1.596200226786877,16017,16453,65458,0
481,v54,797,702.3371768883842,1.6696863242863547,32029,16325,32722,1
481,v41,101,0,2.2699514018355713,4102,3071,4131,1
481,v29,400,0,2.2699514018355713,7887,16334,16508,1
481,v55,92,0,3.6444844997468837,3979,3063,4092,1
481,v42,395,0,1.596200226786877,7950,16414,16503,0
481,v48,94,0,1.596200226786877,3908,3180,3889,0
481,v57,800,0,0.21550297885473102,15931,16421,65473,0
481,v52,824,0,1.2414249310928136,31935,16461,32813,1
481,v60,98,0,2.5957729664452636,3833,3136,4121,1
481,v87,804,0,1.2414249310928136,31912,16521,32767,1
481,v97,802,0,1.2414249310928136,15934,16261,65422,1
481,v46,105,0,0.2218486648562055,3968,3048,4233,1
481,v78,402,0,0.2218486648562055,7945,16239,16345,1
481,v86,802,0,4.607347330814934,15917,16402,65535,1
481,v99,798,768.474124271303,4.122915461870947,15920,16403,65427,1
481,v71,99,0,0.21550297885473102,3964,3169,4069,0
481,v32,400,0,5.873322835292306,7975,16376,16513,1
481,v49,398,0,0.2218486648562055,7900,16285,16281,1
481,v82,814,0,0.2218486648562055,32056,16300,32737,1
481,v31,800,0,1.2414249310928136,32053,16478,32908,1
481,v88,804,0,0.21550297885473102,15809,16357,65496,1
481,v51,400,389.04551771667366,4.122915461870947,8091,16193,16425,1
481,v73,792,764.862626630314,4.122915461870947,15956,16149,65339,1
481,v92,796,769.5899838398219,7.253183437498651,16081,16391,65406,1
481,v94,401,0,3.988377708563059,8095,16402,16446,1
481,v50,95,0,2.5957729664452636,4010,2989,4038,1
481,v66,802,0,1.2414249310928136,31937,16438,32741,1
481,v85,799,0,0.2218486648562055,32129,16378,32618,1
481,v61,821,0,0.4780080438095801,31931,16251,32742,1
481,v65,806,0,0.4780080438095801,32118,16294,32690,1
481,v44,797,0,1.9103608771466547,32022,16264,32752,1
481,v47,815,769.5403044082091,0.34866727966012084,16002,16336,65624,1
481,v34,795,0,1.4424377241913828,31970,16326,32511,1
481,v53,804,0,1.4424377241913828,15950,16349,65467,1
481,v36,800,767.4684713986842,4.192642333043348,15920,16422,65227,1
481,v37,92,0,4.8373746456061255,4206,3182,4276,1
481,v83,801,0,4.192642333043348,16020,16449,65359,1
481,v91,400,0,4.192642333043348,7923,16420,16262,1
481,v79,805,0,1.4424377241913828,31951,16360,32753,1
481,v81,792,0,1.7441632123883821,31977,16423,32656,1
481,v96,789,0,1.7441632123883821,32066,16559,32855,1
481,v38,96,0,30,4050,3197,4075,0
481,v39,98,95.59963709295336,1.7441632123883821,3940,2974,4149,1
481,v76,405,391.3951645037029,4.192642333043348,8042,16379,16474,1
481,v77,404,0,1.4424377241913828,7934,16459,16515,1
481,v93,398,390.8661293937602,4.8373746456061255,8109,16449,16149,1
481,v63,807,0,1.7441632123883821,16082,16524,65660,1
481,v90,401,0,1.4424377241913828,7844,16458,16407,1
481,v70,102,0,1.4424377241913828,4078,3199,4128,1
541,v0,99,0,1.1810364804837226,4186,3071,4168,0
541,v1,790,0,0.9552825640893723,15935,16481,65580,0
541,v2,405,0,1.4424377241913828,8149,16435,16390,1
541,v3,808,0,1.4424377241913828,15958,16345,65556,1
541,v4,391,0,1.1810364804837226,7868,16460,16500,0
541,v5,808,800.2357178060914,1.7205527860023089,15848,16293,65592,1
541,v6,98,96.5887367053066,1.7205527860023089,3789,2968,4002,1
541,v7,779,725.8046482467201,0.5051947368219919,32073,16508,32813,1
541,v8,810,721.4872306661194,0.5051947368219919,31985,16271,32768,1
541,v9,398,0,0.9552825640893723,8041,16430,16360,0
541,v10,94,0,1.4424377241913828,4124,2782,3994,1
541,v11,808,732.6258769029519,1.7205527860023089,31908,16389,32762,1
541,v12,392,0,1.1810364804837226,8177,16379,16432,0
541,v13,101,97.90537675318411,0.5051947368219919,4212,2916,4277,1
541,v14,102,0,1.2296237890940651,4012,3160,4157,0
541,v15,395,0,1.2296237890940651,8124,16375,16216,0
541,v16,390,0,1.1810364804837226,7994,16342,16397,0
541,v17,409,0,1.4424377241913828,7878,16345,16370,1
541,v18,102,0,1.4424377241913828,3784,3058,3825,1
541,v19,799,0,1.2296237890940651,15954,16274,65451,0
541,v20,799,0,2.2699514018355713,15835,16531,65486,1
541,v21,105,0,2.2699514018355713,4009,3054,4241,1
541,v22,808,0,1.4424377241913828,31919,16404,32781,1
541,v23,94,0,1.4424377241913828,4093,3233,4118,1
541,v24,112,106.47324238366438,0.5051947368219919,4088,3163,4106,1
541,v25,99,98.62000522338047,0.5051947368219919,4064,3173,4059,1
541,v27,404,0,2.2699514018355713,7978,16346,16555,1
541,v43,395,0,0.9552825640893723,8091,16232,16291,0
541,v62,797,0,2.2699514018355713,31862,16321,32777,1
541,v80,808,0,1.4424377241913828,32158,16442,32994,1
541,v84,806,0,2.2699514018355713,32021,16311,32705,1
541,v95,789,0,2.2699514018355713,15851,16476,65607,1
541,v35,102,100.3576200637345,1.7205527860023089,3992,3085,4079,1
541,v40,809,0,1.9390342094808015,31904,16316,32686,1
541,v75,794,0,1.113038804587042,15987,16413,65548,0
541,v89,396,0,1.4424377241913828,7873,16359,16347,1
541,v74,393,0,1.113038804587042,8057,16514,16220,0
541,v56,792,0,1.7650599673733465,15982,16417,65578,1
541,v59,104,99.86193440880112,1.7205527860023089,3932,3172,3899,1
541,v67,815,802.8565370155983,1.7205527860023089,15967,16421,65556,1
541,v69,99,0,1.113038804587042,3985,3100,4003,0
541,v68,105,0,1.7650599673733465,3785,3230,4076,1
541,v30,796,0,1.2296237890940651,15978,16398,65595,0
541,v58,400,396.8349911640557,1.7479449916850864,7955,16351,16388,1
541,v28,794,0,1.7650599673733465,32038,16288,32576,1
541,v64,788,0,1.7650599673733465,32033,16361,32851,1
541,v45,787,0,0.4064085261147691,31994,16381,32624,1
541,v26,396,0,1.113038804587042,8013,16443,16314,0
541,v33,791,731.4407643095375,1.7205527860023089,31941,16312,32698,1
541,v72,395,0,1.113038804587042,7954,16550,16304,0
541,v98,786,0,2.8218442209417716,16017,16453,65458,1
541,v54,797,722.3224011795244,0.5440236369971206,32029,16325,32722,1
541,v41,101,0,1.7650599673733465,4102,3071,4131,1
541,v29,400,0,1.7650599673733465,7887,16334,16508,1
541,v55,92,0,1.7650599673733465,3979,3063,4092,1
541,v42,395,0,2.8218442209417716,7950,16414,16503,1
541,v48,94,0,2.8218442209417716,3908,3180,3889,1
541,v57,800,0,1.4424377241913828,15931,16421,65473,1
541,v52,824,0,1.9390342094808015,31935,16461,32813,1
541,v60,98,0,1.243248574473726,3833,3136,4121,1
541,v87,804,0,1.9390342094808015,31912,16521,32767,1
541,v97,802,0,1.243248574473726,15934,16261,65422,1
541,v46,105,100.62211287258397,1.7205527860023089,3968,3048,4233,1
541,v78,402,396.7947417249163,1.7205527860023089,7945,16239,16345,1
541,v86,802,0,1.113038804587042,15917,16402,65535,0
541,v99,798,794.8458474834752,0.5440236369971206,15920,16403,65427,1
541,v71,99,0,1.4424377241913828,3964,3169,4069,1
541,v32,400,0,1.113038804587042,7975,16376,16513,0
541,v49,398,396.60540562612084,1.7205527860023089,7900,16285,16281,1
541,v82,814,732.5785814349739,1.7205527860023089,32056,16300,32737,1
541,v31,800,0,1.243248574473726,32053,16478,32908,1
541,v88,804,0,0.35524006290576726,15809,16357,65496,1
541,v51,400,0,1.7479449916850864,8091,16193,16425,0
541,v73,792,791.110414093498,0.5440236369971206,15956,16149,65339,1
541,v92,796,0,1.7479449916850864,16081,16391,65406,0
541,v94,401,0,1.113038804587042,8095,16402,16446,0
541,v50,95,0,1.243248574473726,4010,2989,4038,1
541,v66,802,0,1.9390342094808015,31937,16438,32741,1
541,v85,799,733.5434604513969,1.7205527860023089,32129,16378,32618,1
541,v61,821,0,0.4644556471464717,31931,16251,32742,1
541,v65,806,0,0.4644556471464717,32118,16294,32690,1
541,v44,797,0,1.9390342094808015,32022,16264,32752,1
541,v47,815,795.9486157195465,1.2439219024176862,16002,16336,65624,1
541,v34,795,0,1.0237741377893614,31970,16326,32511,1
541,v53,804,0,1.0237741377893614,15950,16349,65467,1
541,v36,800,781.4758779187084,1.2439219024176862,15920,16422,65227,1
541,v37,92,0,1.1462311002682206,4206,3182,4276,0
541,v83,801,783.5763690850364,1.1462311002682206,16020,16449,65359,1
541,v91,400,396.67613286591035,1.1462311002682206,7923,16420,16262,1
541,v79,805,0,1.6780327084827442,31951,16360,32753,1
541,v81,792,715.8026133263145,1.1462311002682206,31977,16423,32656,1
541,v96,789,719.708046339241,1.1462311002682206,32066,16559,32855,1
541,v38,96,0,30,4050,3197,4075,0
541,v39,98,0,1.2439219024176862,3940,2974,4149,0
541,v76,405,398.53869076372456,1.7479449916850864,8042,16379,16474,1
541,v77,404,0,1.6780327084827442,7934,16459,16515,1
541,v93,398,0,1.7479449916850864,8109,16449,16149,0
541,v63,807,787.0699927036272,1.1462311002682206,16082,16524,65660,1
541,v90,401,0,1.6780327084827442,7844,16458,16407,1
541,v70,102,0,1.6780327084827442,4078,3199,4128,1
601,v0,99,0,2.5450890250304044,4186,3071,4168,0
601,v1,790,0,2.2214809992500317,15935,16481,65580,0
601,v2,405,0,1.0237741377893614,8149,16435,16390,0
601,v3,808,0,1.0237741377893614,15958,16345,65556,0
601,v4,391,0,2.5450890250304044,7868,16460,16500,0
601,v5,808,800.2357178060914,1.7205527860023089,15848,16293,65592,1
601,v6,98,96.5887367053066,1.7205527860023089,3789,2968,4002,1
601,v7,779,724.5447865658558,1.1629286261195109,32073,16508,32813,1
601,v8,810,720.2348632180122,1.1629286261195109,31985,16271,32768,1
601,v9,398,0,2.2214809992500317,8041,16430,16360,0
601,v10,94,0,1.0237741377893614,4124,2782,3994,0
601,v11,808,732.6258769029519,1.7205527860023089,31908,16389,32762,1
601,v12,392,0,2.5450890250304044,8177,16379,16432,0
601,v13,101,98.2826179801026,1.1629286261195109,4212,2916,4277,1
601,v14,102,0,1.2296237890940651,4012,3160,4157,0
601,v15,395,0,1.2296237890940651,8124,16375,16216,0
601,v16,390,0,2.5450890250304044,7994,16342,16397,0
601,v17,409,0,1.0237741377893614,7878,16345,16370,0
601,v18,102,0,1.0237741377893614,3784,3058,3825,0
601,v19,799,0,1.2296237890940651,15954,16274,65451,0
601,v20,799,0,1.0810564645718619,15835,16531,65486,1
601,v21,105,0,1.0810564645718619,4009,3054,4241,1
601,v22,808,0,1.0237741377893614,31919,16404,32781,0
601,v23,94,0,1.0237741377893614,4093,3233,4118,0
601,v24,112,105.44741515853876,1.1629286261195109,4088,3163,4106,1
601,v25,99,0,1.1629286261195109,4064,3173,4059,0
601,v27,404,0,1.0810564645718619,7978,16346,16555,1
601,v43,395,0,2.2214809992500317,8091,16232,16291,0
601,v62,797,0,1.0810564645718619,31862,16321,32777,1
601,v80,808,0,1.0237741377893614,32158,16442,32994,0
601,v84,806,0,1.0810564645718619,32021,16311,32705,1
601,v95,789,0,1.0810564645718619,15851,16476,65607,1
601,v35,102,100.3576200637345,1.7205527860023089,3992,3085,4079,1
601,v40,809,794.5041229909291,0.6189155118503403,31904,16316,32686,1
601,v75,794,0,1.113038804587042,15987,16413,65548,0
601,v89,396,0,2.1210576313732017,7873,16359,16347,1
601,v74,393,0,1.113038804587042,8057,16514,16220,0
601,v56,792,0,0.7869665254668413,15982,16417,65578,0
601,v59,104,99.86193440880112,1.7205527860023089,3932,3172,3899,1
601,v67,815,802.8565370155983,1.7205527860023089,15967,16421,65556,1
601,v69,99,0,1.113038804587042,3985,3100,4003,0
601,v68,105,0,0.7869665254668413,3785,3230,4076,0
601,v30,796,0,1.2296237890940651,15978,16398,65595,0
601,v58,400,0,0.5100170254510431,7955,16351,16388,0
601,v28,794,0,0.7869665254668413,32038,16288,32576,0
601,v64,788,0,0.7869665254668413,32033,16361,32851,0
601,v45,787,0,0.7869665254668413,31994,16381,32624,0
601,v26,396,0,1.113038804587042,8013,16443,16314,0
601,v33,791,731.4407643095375,1.7205527860023089,31941,16312,32698,1
601,v72,395,0,1.113038804587042,7954,16550,16304,0
601,v98,786,0,1.6511042991088882,16017,16453,65458,1
601,v54,797,721.0685840309649,1.1629286261195109,32029,16325,32722,1
601,v41,101,0,0.7869665254668413,4102,3071,4131,0
601,v29,400,0,0.7869665254668413,7887,16334,16508,0
601,v55,92,0,0.7869665254668413,3979,3063,4092,0
601,v42,395,0,1.6511042991088882,7950,16414,16503,1
601,v48,94,0,1.6511042991088882,3908,3180,3889,1
601,v57,800,0,1.6511042991088882,15931,16421,65473,1
601,v52,824,797.8982412787817,0.6189155118503403,31935,16461,32813,1
601,v60,98,0,0.7869665254668413,3833,3136,4121,0
601,v87,804,798.245379540102,0.6189155118503403,31912,16521,32767,1
601,v97,802,0,0.7869665254668413,15934,16261,65422,0
601,v46,105,100.62211287258397,1.7205527860023089,3968,3048,4233,1
601,v78,402,396.7947417249163,1.7205527860023089,7945,16239,16345,1
601,v86,802,0,1.113038804587042,15917,16402,65535,0
601,v99,798,794.8458474834752,1.1629286261195109,15920,16403,65427,1
601,v71,99,0,1.6511042991088882,3964,3169,4069,1
601,v32,400,0,1.113038804587042,7975,16376,16513,0
601,v49,398,396.60540562612084,1.7205527860023089,7900,16285,16281,1
601,v82,814,732.5785814349739,1.7205527860023089,32056,16300,32737,1
601,v31,800,0,0.7869665254668413,32053,16478,32908,0
601,v88,804,0,2.1210576313732017,15809,16357,65496,1
601,v51,400,399.3056745040651,2.2214809992500317,8091,16193,16425,1
601,v73,792,791.110414093498,1.1629286261195109,15956,16149,65339,1
601,v92,796,0,2.2214809992500317,16081,16391,65406,0
601,v94,401,0,1.113038804587042,8095,16402,16446,0
601,v50,95,0,0.7869665254668413,4010,2989,4038,0
601,v66,802,797.058777589194,0.6189155118503403,31937,16438,32741,1
601,v85,799,733.5434604513969,1.7205527860023089,32129,16378,32618,1
601,v61,821,794.1926463710481,0.6189155118503403,31931,16251,32742,1
601,v65,806,796.321341619534,0.6189155118503403,32118,16294,32690,1
601,v44,797,795.360923772006,0.6189155118503403,32022,16264,32752,1
601,v47,815,795.9486157195465,1.1629286261195109,16002,16336,65624,1
601,v34,795,0,1.4998661510067248,31970,16326,32511,1
601,v53,804,0,1.4998661510067248,15950,16349,65467,1
601,v36,800,793.8056836255588,0.5100170254510431,15920,16422,65227,1
601,v37,92,0,1.63788819973353,4206,3182,4276,0
601,v83,801,795.9393154795285,0.4187750684785524,16020,16449,65359,1
601,v91,400,399.83987470693614,0.4187750684785524,7923,16420,16262,1
601,v79,805,0,1.290297893388761,31951,16360,32753,1
601,v81,792,721.5115897180491,0.6372417588858967,31977,16423,32656,1
601,v96,789,725.4481710174658,0.6372417588858967,32066,16559,32855,1
601,v38,96,0,30,4050,3197,4075,0
601,v39,98,95.96799402682049,1.8506360736200984,3940,2974,4149,1
601,v76,405,401.7172876763426,0.5100170254510431,8042,16379,16474,1
601,v77,404,0,1.290297893388761,7934,16459,16515,1
601,v93,398,0,2.2214809992500317,8109,16449,16149,0
601,v63,807,799.4880600578921,0.5100170254510431,16082,16524,65660,1
601,v90,401,0,1.290297893388761,7844,16458,16407,1
601,v70,102,0,1.290297893388761,4078,3199,4128,1
661,v0,99,0,3.515917119659068,4186,3071,4168,1
661,v1,790,0,3.3238409999288843,15935,16481,65580,1
661,v2,405,0,3.842493593320681,8149,16435,16390,1
661,v3,808,0,3.842493593320681,15958,16345,65556,1
661,v4,391,0,3.515917119659068,7868,16460,16500,1
661,v5,808,769.9271586097864,1.06847585095543,15848,16293,65592,1
661,v6,98,0,1.06847585095543,3789,2968,4002,1
661,v7,779,0,0.7892221285231079,32073,16508,32813,1
661,v8,810,0,0.7892221285231079,31985,16271,32768,1
661,v9,398,0,3.3238409999288843,8041,16430,16360,1
661,v10,94,0,3.842493593320681,4124,2782,3994,1
