time-step,uId,u.bid,u.price,u.latency,u.cpu,u.storage,u.ram,winner(1) or loser(0)
361,v48,94,0,1.9615268027261774,3908,3180,3889,1
361,v57,800,800.0,2.7307832534122665,15931,16421,65473,1
361,v52,824,797.0548778585468,0.4709311539444382,31935,16461,32813,1
361,v60,98,0,2.262264222705689,3833,3136,4121,0
361,v87,804,796.4808286275855,0.4709311539444382,31912,16521,32767,1
361,v97,802,0,2.262264222705689,15934,16261,65422,0
361,v46,105,0,1.1772892299881756,3968,3048,4233,1
361,v78,402,402.0,1.1772892299881756,7945,16239,16345,1
361,v86,802,0,2.3592851907006436,15917,16402,65535,0
361,v99,798,0,1.141871419742822,15920,16403,65427,0
361,v71,99,0,2.7307832534122665,3964,3169,4069,1
361,v32,400,0,4.395420941141577,7975,16376,16513,0
361,v49,398,0,4.905258038322784,7900,16285,16281,0
361,v82,814,548.7762892338786,1.1772892299881756,32056,16300,32737,1
361,v31,800,800.0,0.4709311539444382,32053,16478,32908,1
361,v88,804,800.2810318757352,0.9419408248373794,15809,16357,65496,1
361,v51,400,0,2.5060527871530076,8091,16193,16425,0
361,v73,792,0,4.266155863602293,15956,16149,65339,0
361,v92,796,0,4.266155863602293,16081,16391,65406,0
361,v94,401,0,30,8095,16402,16446,0
361,v50,95,0,2.262264222705689,4010,2989,4038,0
361,v66,802,797.1047951829783,1.1554719249843661,31937,16438,32741,1
361,v85,799,550.0259981530847,1.1772892299881756,32129,16378,32618,1
361,v61,821,796.955043209684,1.1554719249843661,31931,16251,32742,1
361,v65,806,801.6223130440209,0.4709311539444382,32118,16294,32690,1
361,v44,797,797.0,1.5919073606458893,32022,16264,32752,1
361,v47,815,815.0,1.8171355519344243,16002,16336,65624,1
361,v34,795,516.576905731124,0.7839249777168763,31970,16326,32511,1
361,v53,804,799.9266873367649,0.9419408248373794,15950,16349,65467,1
361,v36,800,0,2.5060527871530076,15920,16422,65227,0
361,v37,92,0,1.9701622451326009,4206,3182,4276,0
361,v83,801,0,30,16020,16449,65359,0
361,v91,400,0,30,7923,16420,16262,0
361,v79,805,516.2699003758256,0.2064314314629525,31951,16360,32753,1
361,v81,792,551.8971470367984,1.9701622451326009,31977,16423,32656,1
361,v96,789,553.4332150258616,1.9701622451326009,32066,16559,32855,1
361,v38,96,0,1.141871419742822,4050,3197,4075,1
361,v39,98,0,1.8171355519344243,3940,2974,4149,1
361,v76,405,405.0,1.141871419742822,8042,16379,16474,1
361,v77,404,401.0243650504314,0.2064314314629525,7934,16459,16515,1
361,v93,398,0,1.8171355519344243,8109,16449,16149,0
361,v63,807,815.4470925271241,0.24299699744341016,16082,16524,65660,1
361,v90,401,401.0,0.2064314314629525,7844,16458,16407,1
361,v70,102,0,0.2064314314629525,4078,3199,4128,1
421,v0,99,0,1.1308557495319986,4186,3071,4168,1
421,v1,790,0,5.5022749977438234,15935,16481,65580,0
421,v2,405,0,0.9419408248373794,8149,16435,16390,0
421,v3,808,0,0.9419408248373794,15958,16345,65556,0
421,v4,391,0,2.984389045265968,7868,16460,16500,0
421,v5,808,0,0.5697177859336834,15848,16293,65592,0
421,v6,98,0,0.5697177859336834,3789,2968,4002,0
421,v7,779,553.5540293620801,1.1308557495319986,32073,16508,32813,1
421,v8,810,552.0352205639051,1.1308557495319986,31985,16271,32768,1
421,v9,398,0,6.175311455115347,8041,16430,16360,0
421,v10,94,0,0.7839249777168763,4124,2782,3994,0
421,v11,808,546.2426327949402,0.5697177859336834,31908,16389,32762,1
421,v12,392,0,6.175311455115347,8177,16379,16432,0
421,v13,101,0,1.1308557495319986,4212,2916,4277,1
421,v14,102,0,0.5697177859336834,4012,3160,4157,1
421,v15,395,0,5.586319080179952,8124,16375,16216,0
421,v16,390,0,6.114597311491778,7994,16342,16397,0
421,v17,409,409.0,0.9419408248373794,7878,16345,16370,1
421,v18,102,0,0.7839249777168763,3784,3058,3825,1
421,v19,799,0,3.7045362289552872,15954,16274,65451,0
421,v20,799,0,1.1554719249843661,15835,16531,65486,0
421,v21,105,0,1.1554719249843661,4009,3054,4241,0
421,v22,808,544.7640091911084,0.9419408248373794,31919,16404,32781,1
421,v23,94,0,0.7839249777168763,4093,3233,4118,1
421,v24,112,0,1.1308557495319986,4088,3163,4106,1
421,v25,99,0,1.1308557495319986,4064,3173,4059,1
421,v27,404,0,1.1554719249843661,7978,16346,16555,0
421,v43,395,0,4.9134503331812525,8091,16232,16291,0
421,v62,797,0,0.4709311539444382,31862,16321,32777,0
421,v80,808,548.8430404325844,0.9419408248373794,32158,16442,32994,1
421,v84,806,803.5657886543372,0.4709311539444382,32021,16311,32705,1
421,v95,789,0,1.1554719249843661,15851,16476,65607,0
421,v35,102,0,0.18938116849920061,3992,3085,4079,0
421,v40,809,800.6296780621459,0.712334498306862,31904,16316,32686,1
421,v75,794,0,3.3771909296904936,15987,16413,65548,0
421,v89,396,0,0.9419408248373794,7873,16359,16347,0
421,v74,393,0,4.058664476341813,8057,16514,16220,0
421,v56,792,0,3.936325193490719,15982,16417,65578,0
421,v59,104,0,0.18938116849920061,3932,3172,3899,1
421,v67,815,807.5565312843029,0.18938116849920061,15967,16421,65556,1
421,v69,99,0,0.18938116849920061,3985,3100,4003,1
421,v68,105,0,3.936325193490719,3785,3230,4076,0
421,v30,796,0,3.3771909296904936,15978,16398,65595,0
421,v58,400,0,5.188098976779994,7955,16351,16388,0
421,v28,794,0,0.22787792659001796,32038,16288,32576,0
421,v64,788,0,0.22787792659001796,32033,16361,32851,0
421,v45,787,0,0.22787792659001796,31994,16381,32624,0
421,v26,396,0,4.058664476341813,8013,16443,16314,0
421,v33,791,546.8075697036223,0.18938116849920061,31941,16312,32698,1
421,v72,395,0,4.058664476341813,7954,16550,16304,0
421,v98,786,0,1.4813032057151116,16017,16453,65458,0
421,v54,797,552.7946249629925,2.984389045265968,32029,16325,32722,1
421,v41,101,0,30,4102,3071,4131,0
421,v29,400,0,30,7887,16334,16508,0
421,v55,92,0,30,3979,3063,4092,0
421,v42,395,0,1.4813032057151116,7950,16414,16503,0
421,v48,94,0,0.2064314314629525,3908,3180,3889,0
421,v57,800,804.0736859791956,0.2064314314629525,15931,16421,65473,1
421,v52,824,801.4076218942649,0.22787792659001796,31935,16461,32813,1
421,v60,98,0,2.471339028260519,3833,3136,4121,0
421,v87,804,800.8304377607573,0.712334498306862,31912,16521,32767,1
421,v97,802,0,2.471339028260519,15934,16261,65422,0
421,v46,105,0,0.18938116849920061,3968,3048,4233,1
421,v78,402,402.0,0.18938116849920061,7945,16239,16345,1
421,v86,802,807.2978412001463,2.705234869288396,15917,16402,65535,1
421,v99,798,0,2.390442196061459,15920,16403,65427,0
421,v71,99,0,0.2064314314629525,3964,3169,4069,1
421,v32,400,0,4.7455578978458925,7975,16376,16513,0
421,v49,398,0,5.2524741846110174,7900,16285,16281,0
421,v82,814,548.7762892338786,0.18938116849920061,32056,16300,32737,1
421,v31,800,0,0.22787792659001796,32053,16478,32908,0
421,v88,804,804.3561488994455,0.9419408248373794,15809,16357,65496,1
421,v51,400,0,3.616511154023867,8091,16193,16425,0
421,v73,792,0,5.5022749977438234,15956,16149,65339,0
421,v92,796,0,5.5022749977438234,16081,16391,65406,0
421,v94,401,406.0351006835396,30,8095,16402,16446,1
421,v50,95,0,2.471339028260519,4010,2989,4038,0
421,v66,802,801.4578118189179,0.712334498306862,31937,16438,32741,1
421,v85,799,550.0259981530847,0.18938116849920061,32129,16378,32618,1
421,v61,821,801.3072420449594,0.22787792659001796,31931,16251,32742,1
421,v65,806,806.0000000000001,0.22787792659001796,32118,16294,32690,1
421,v44,797,0,0.712334498306862,32022,16264,32752,0
421,v47,815,815.0,1.1308557495319986,16002,16336,65624,1
421,v34,795,545.6344300836408,0.7839249777168763,31970,16326,32511,1
421,v53,804,0,0.9419408248373794,15950,16349,65467,0
421,v36,800,0,3.886748267867558,15920,16422,65227,0
421,v37,92,0,3.2579436368285526,4206,3182,4276,1
421,v83,801,0,30,16020,16449,65359,0
421,v91,400,0,30,7923,16420,16262,0
421,v79,805,545.3101556334817,0.21550297885473102,31951,16360,32753,1
421,v81,792,551.8971470367984,1.404642069673005,31977,16423,32656,1
421,v96,789,553.4332150258616,1.404642069673005,32066,16559,32855,1
421,v38,96,0,0.17283216099603416,4050,3197,4075,1
421,v39,98,0,0.17283216099603416,3940,2974,4149,1
421,v76,405,405.0,0.17283216099603416,8042,16379,16474,1
421,v77,404,411.8526154787397,0.21550297885473102,7934,16459,16515,1
421,v93,398,0,3.2579436368285526,8109,16449,16149,0
421,v63,807,0,1.404642069673005,16082,16524,65660,0
421,v90,401,0,0.21550297885473102,7844,16458,16407,0
421,v70,102,0,0.21550297885473102,4078,3199,4128,1
481,v0,99,0,0.36846986082232763,4186,3071,4168,1
481,v1,790,737.9165440941358,0.6789523199338529,15935,16481,65580,1
481,v2,405,0,0.9419408248373794,8149,16435,16390,1
481,v3,808,0,0.9419408248373794,15958,16345,65556,1
481,v4,391,391.0,0.6789523199338529,7868,16460,16500,1
481,v5,808,808.0,0.9791916357871729,15848,16293,65592,1
481,v6,98,0,0.9791916357871729,3789,2968,4002,1
481,v7,779,501.5346480124979,0.6789523199338529,32073,16508,32813,1
481,v8,810,500.15856691546605,0.6789523199338529,31985,16271,32768,1
481,v9,398,390.2873633049818,0.6789523199338529,8041,16430,16360,1
481,v10,94,0,0.7839249777168763,4124,2782,3994,1
481,v11,808,546.2426327949402,0.2218486648562055,31908,16389,32762,1
481,v12,392,389.0758809234508,0.6789523199338529,8177,16379,16432,1
481,v13,101,0,0.36846986082232763,4212,2916,4277,1
481,v14,102,0,0.2218486648562055,4012,3160,4157,1
481,v15,395,0,5.873322835292306,8124,16375,16216,1
481,v16,390,388.19696233292836,0.6789523199338529,7994,16342,16397,1
481,v17,409,0,0.9419408248373794,7878,16345,16370,1
481,v18,102,0,0.7839249777168763,3784,3058,3825,1
481,v19,799,747.8611651265569,3.988377708563059,15954,16274,65451,1
481,v20,799,0,1.3939597954237095,15835,16531,65486,1
481,v21,105,0,1.3939597954237095,4009,3054,4241,1
481,v22,808,0,0.9419408248373794,31919,16404,32781,1
481,v23,94,0,0.7839249777168763,4093,3233,4118,1
481,v24,112,0,0.36846986082232763,4088,3163,4106,1
481,v25,99,0,0.36846986082232763,4064,3173,4059,1
481,v27,404,0,1.3939597954237095,7978,16346,16555,1
481,v43,395,385.5839611178615,0.6789523199338529,8091,16232,16291,1
481,v62,797,0,0.712334498306862,31862,16321,32777,1
481,v80,808,0,0.9419408248373794,32158,16442,32994,1
481,v84,806,0,0.22787792659001796,32021,16311,32705,1
481,v95,789,0,1.3939597954237095,15851,16476,65607,1
481,v35,102,0,0.9791916357871729,3992,3085,4079,1
481,v40,809,796.28115932986,1.2414249310928136,31904,16316,32686,1
481,v75,794,0,3.988377708563059,15987,16413,65548,1
481,v89,396,0,0.9981691470439629,7873,16359,16347,0
481,v74,393,0,4.643388782054192,8057,16514,16220,0
481,v56,792,0,6.180604759237428,15982,16417,65578,0
481,v59,104,0,0.2218486648562055,3932,3172,3899,1
481,v67,815,807.5565312843029,0.2218486648562055,15967,16421,65556,1
481,v69,99,0,0.2218486648562055,3985,3100,4003,1
481,v68,105,0,6.180604759237428,3785,3230,4076,0
481,v30,796,749.5065488147851,3.988377708563059,15978,16398,65595,1
481,v58,400,0,6.697543552889478,7955,16351,16388,0
481,v28,794,0,2.2699514018355713,32038,16288,32576,1
481,v64,788,0,2.2699514018355713,32033,16361,32851,0
481,v45,787,0,0.2907153809818844,31994,16381,32624,1
481,v26,396,0,4.643388782054192,8013,16443,16314,1
481,v33,791,546.8075697036223,0.2218486648562055,31941,16312,32698,1
481,v72,395,0,4.643388782054192,7954,16550,16304,0
481,v98,786,0,1.596200226786877,16017,16453,65458,0
481,v54,797,520.8233963529215,1.6696863242863547,32029,16325,32722,1
481,v41,101,0,30,4102,3071,4131,0
481,v29,400,0,30,7887,16334,16508,0
481,v55,92,0,30,3979,3063,4092,0
481,v42,395,0,1.596200226786877,7950,16414,16503,0
481,v48,94,0,0.21550297885473102,3908,3180,3889,0
481,v57,800,0,0.21550297885473102,15931,16421,65473,0
481,v52,824,797.0548778585468,1.2414249310928136,31935,16461,32813,1
481,v60,98,0,3.6144734113094374,3833,3136,4121,0
481,v87,804,796.4808286275855,1.2414249310928136,31912,16521,32767,1
481,v97,802,0,3.6144734113094374,15934,16261,65422,0
481,v46,105,0,0.2218486648562055,3968,3048,4233,1
481,v78,402,402.0,0.2218486648562055,7945,16239,16345,1
481,v86,802,0,0.2218486648562055,15917,16402,65535,1
481,v99,798,0,4.122915461870947,15920,16403,65427,1
481,v71,99,0,0.21550297885473102,3964,3169,4069,0
481,v32,400,0,5.309914052238461,7975,16376,16513,0
481,v49,398,0,5.873322835292306,7900,16285,16281,0
481,v82,814,548.7762892338786,0.2218486648562055,32056,16300,32737,1
481,v31,800,800.0,1.2414249310928136,32053,16478,32908,1
481,v88,804,0,0.21550297885473102,15809,16357,65496,1
481,v51,400,400.0,5.423208405256178,8091,16193,16425,1
481,v73,792,0,7.253183437498651,15956,16149,65339,0
481,v92,796,0,7.253183437498651,16081,16391,65406,0
481,v94,401,0,0.2218486648562055,8095,16402,16446,0
481,v50,95,0,3.6144734113094374,4010,2989,4038,0
481,v66,802,797.1047951829783,1.2414249310928136,31937,16438,32741,1
481,v85,799,550.0259981530847,0.2218486648562055,32129,16378,32618,1
481,v61,821,796.955043209684,0.4780080438095801,31931,16251,32742,1
481,v65,806,801.6223130440209,0.2907153809818844,32118,16294,32690,1
481,v44,797,0,1.9103608771466547,32022,16264,32752,1
481,v47,815,804.869149278673,0.46903943403299264,16002,16336,65624,1
481,v34,795,0,1.4424377241913828,31970,16326,32511,1
481,v53,804,0,1.4424377241913828,15950,16349,65467,1
481,v36,800,800.0,5.495666939770112,15920,16422,65227,1
481,v37,92,0,1.7441632123883821,4206,3182,4276,1
481,v83,801,0,30,16020,16449,65359,1
481,v91,400,0,30,7923,16420,16262,1
481,v79,805,0,1.4424377241913828,31951,16360,32753,1
481,v81,792,551.8971470367984,1.7441632123883821,31977,16423,32656,1
481,v96,789,553.4332150258616,1.7441632123883821,32066,16559,32855,1
481,v38,96,0,1.7441632123883821,4050,3197,4075,1
481,v39,98,0,1.7441632123883821,3940,2974,4149,1
481,v76,405,404.59457790403263,1.7441632123883821,8042,16379,16474,1
481,v77,404,0,1.4424377241913828,7934,16459,16515,1
481,v93,398,0,4.8373746456061255,8109,16449,16149,1
481,v63,807,0,2.9525175407041946,16082,16524,65660,1
481,v90,401,0,1.4424377241913828,7844,16458,16407,1
481,v70,102,0,1.4424377241913828,4078,3199,4128,1
541,v0,99,0,0.5051947368219919,4186,3071,4168,0
541,v1,790,0,1.1810364804837226,15935,16481,65580,0
541,v2,405,0,1.4424377241913828,8149,16435,16390,1
541,v3,808,0,1.4424377241913828,15958,16345,65556,1
541,v4,391,0,1.1810364804837226,7868,16460,16500,0
541,v5,808,808.0,1.2296237890940651,15848,16293,65592,1
541,v6,98,0,1.7205527860023089,3789,2968,4002,1
541,v7,779,513.7822262902204,1.1810364804837226,32073,16508,32813,1
541,v8,810,512.3725410124621,1.1810364804837226,31985,16271,32768,1
541,v9,398,0,1.1810364804837226,8041,16430,16360,0
541,v10,94,0,1.4424377241913828,4124,2782,3994,1
541,v11,808,546.2426327949402,1.2296237890940651,31908,16389,32762,1
541,v12,392,0,1.1810364804837226,8177,16379,16432,0
541,v13,101,0,0.5051947368219919,4212,2916,4277,0
541,v14,102,0,1.7205527860023089,4012,3160,4157,1
541,v15,395,0,1.2296237890940651,8124,16375,16216,0
541,v16,390,0,1.1810364804837226,7994,16342,16397,0
541,v17,409,0,1.4424377241913828,7878,16345,16370,1
541,v18,102,0,1.4424377241913828,3784,3058,3825,1
541,v19,799,0,1.2296237890940651,15954,16274,65451,0
541,v20,799,0,2.2699514018355713,15835,16531,65486,1
541,v21,105,0,2.2699514018355713,4009,3054,4241,1
541,v22,808,0,1.4424377241913828,31919,16404,32781,1
541,v23,94,0,1.4424377241913828,4093,3233,4118,1
541,v24,112,0,0.5051947368219919,4088,3163,4106,1
541,v25,99,0,0.5051947368219919,4064,3173,4059,1
541,v27,404,0,2.2699514018355713,7978,16346,16555,1
541,v43,395,0,1.1810364804837226,8091,16232,16291,0
541,v62,797,0,2.2699514018355713,31862,16321,32777,1
541,v80,808,0,1.4424377241913828,32158,16442,32994,1
541,v84,806,0,2.2699514018355713,32021,16311,32705,1
541,v95,789,0,2.2699514018355713,15851,16476,65607,1
541,v35,102,0,1.7205527860023089,3992,3085,4079,1
541,v40,809,796.28115932986,1.9390342094808015,31904,16316,32686,1
541,v75,794,0,1.7205527860023089,15987,16413,65548,0
541,v89,396,0,2.2125899817686654,7873,16359,16347,1
541,v74,393,0,6.143602020242496,8057,16514,16220,0
541,v56,792,0,8.21759368902426,15982,16417,65578,0
541,v59,104,0,1.7205527860023089,3932,3172,3899,1
541,v67,815,807.5565312843029,1.113038804587042,15967,16421,65556,1
541,v69,99,0,1.7205527860023089,3985,3100,4003,1
541,v68,105,0,8.21759368902426,3785,3230,4076,0
541,v30,796,0,1.2296237890940651,15978,16398,65595,0
541,v58,400,400.0,8.008418633262913,7955,16351,16388,1
541,v28,794,0,1.7650599673733465,32038,16288,32576,1
541,v64,788,0,4.306918793730486,32033,16361,32851,1
541,v45,787,0,1.7650599673733465,31994,16381,32624,0
541,v26,396,0,1.113038804587042,8013,16443,16314,0
541,v33,791,546.8075697036223,1.113038804587042,31941,16312,32698,1
541,v72,395,0,6.143602020242496,7954,16550,16304,0
541,v98,786,0,2.8218442209417716,16017,16453,65458,1
541,v54,797,513.0773836513412,0.5440236369971206,32029,16325,32722,1
541,v41,101,0,30,4102,3071,4131,0
541,v29,400,0,30,7887,16334,16508,0
541,v55,92,0,30,3979,3063,4092,0
541,v42,395,0,2.8218442209417716,7950,16414,16503,1
541,v48,94,0,1.4424377241913828,3908,3180,3889,1
541,v57,800,0,1.4424377241913828,15931,16421,65473,1
541,v52,824,797.0548778585468,1.9390342094808015,31935,16461,32813,1
541,v60,98,0,6.134280842311107,3833,3136,4121,0
541,v87,804,796.4808286275855,1.9390342094808015,31912,16521,32767,1
541,v97,802,0,6.134280842311107,15934,16261,65422,0
541,v46,105,0,1.7205527860023089,3968,3048,4233,1
541,v78,402,402.0,1.7205527860023089,7945,16239,16345,1
541,v86,802,0,1.7205527860023089,15917,16402,65535,0
541,v99,798,798.0,0.5440236369971206,15920,16403,65427,1
541,v71,99,0,1.4424377241913828,3964,3169,4069,1
541,v32,400,0,6.8063757633975,7975,16376,16513,0
541,v49,398,0,7.375056410403776,7900,16285,16281,0
541,v82,814,548.7762892338786,1.113038804587042,32056,16300,32737,1
541,v31,800,800.0,1.9390342094808015,32053,16478,32908,1
541,v88,804,0,0.35524006290576726,15809,16357,65496,1
541,v51,400,0,1.7479449916850864,8091,16193,16425,0
541,v73,792,0,8.642807957492318,15956,16149,65339,0
541,v92,796,797.7438672107844,0.5440236369971206,16081,16391,65406,1
541,v94,401,0,1.7205527860023089,8095,16402,16446,0
541,v50,95,0,6.134280842311107,4010,2989,4038,0
541,v66,802,0,1.9390342094808015,31937,16438,32741,1
541,v85,799,550.0259981530847,1.113038804587042,32129,16378,32618,1
541,v61,821,796.955043209684,0.4644556471464717,31931,16251,32742,1
541,v65,806,801.6223130440209,0.4064085261147691,32118,16294,32690,1
541,v44,797,799.2262814713132,1.9390342094808015,32022,16264,32752,1
541,v47,815,800.4027694988307,1.7479449916850864,16002,16336,65624,1
541,v34,795,0,1.0237741377893614,31970,16326,32511,1
541,v53,804,0,1.0237741377893614,15950,16349,65467,1
541,v36,800,799.3822885907067,1.7479449916850864,15920,16422,65227,1
541,v37,92,77.84233380221393,1.1462311002682206,4206,3182,4276,1
541,v83,801,801.0,1.1462311002682206,16020,16449,65359,1
541,v91,400,0,1.1462311002682206,7923,16420,16262,0
541,v79,805,0,1.6780327084827442,31951,16360,32753,1
541,v81,792,520.4988659694906,1.1462311002682206,31977,16423,32656,1
541,v96,789,521.9475446782901,1.1462311002682206,32066,16559,32855,1
541,v38,96,0,1.2439219024176862,4050,3197,4075,1
541,v39,98,0,1.2439219024176862,3940,2974,4149,1
541,v76,405,400.6849733961226,1.2439219024176862,8042,16379,16474,1
541,v77,404,0,1.6780327084827442,7934,16459,16515,1
541,v93,398,0,1.7479449916850864,8109,16449,16149,0
541,v63,807,804.6888722287673,1.1462311002682206,16082,16524,65660,1
541,v90,401,0,1.6780327084827442,7844,16458,16407,1
541,v70,102,0,1.6780327084827442,4078,3199,4128,1
601,v0,99,0,1.8506360736200984,4186,3071,4168,1
601,v1,790,0,2.5450890250304044,15935,16481,65580,0
601,v2,405,0,1.0237741377893614,8149,16435,16390,0
601,v3,808,0,1.0237741377893614,15958,16345,65556,0
601,v4,391,0,2.5450890250304044,7868,16460,16500,1
601,v5,808,0,1.2296237890940651,15848,16293,65592,0
601,v6,98,0,1.7205527860023089,3789,2968,4002,0
601,v7,779,553.5540293620801,1.1629286261195109,32073,16508,32813,1
601,v8,810,552.0352205639051,1.1629286261195109,31985,16271,32768,1
601,v9,398,0,2.5450890250304044,8041,16430,16360,0
601,v10,94,0,1.0237741377893614,4124,2782,3994,0
601,v11,808,546.2426327949402,1.2296237890940651,31908,16389,32762,1
601,v12,392,0,2.5450890250304044,8177,16379,16432,0
601,v13,101,0,1.8506360736200984,4212,2916,4277,1
601,v14,102,0,1.7205527860023089,4012,3160,4157,1
601,v15,395,0,1.2296237890940651,8124,16375,16216,0
601,v16,390,0,2.5450890250304044,7994,16342,16397,0
601,v17,409,0,1.0237741377893614,7878,16345,16370,0
601,v18,102,0,1.0237741377893614,3784,3058,3825,0
601,v19,799,0,1.2296237890940651,15954,16274,65451,0
601,v20,799,0,1.0810564645718619,15835,16531,65486,1
601,v21,105,0,1.0810564645718619,4009,3054,4241,1
601,v22,808,0,0.8404549544028097,31919,16404,32781,0
601,v23,94,0,1.0237741377893614,4093,3233,4118,0
601,v24,112,0,1.1629286261195109,4088,3163,4106,1
601,v25,99,0,1.1629286261195109,4064,3173,4059,1
601,v27,404,0,1.0810564645718619,7978,16346,16555,1
601,v43,395,0,2.5450890250304044,8091,16232,16291,0
601,v62,797,0,1.0810564645718619,31862,16321,32777,1
601,v80,808,0,0.8404549544028097,32158,16442,32994,0
601,v84,806,0,1.0810564645718619,32021,16311,32705,1
601,v95,789,0,1.7650599673733465,15851,16476,65607,1
601,v35,102,0,1.7205527860023089,3992,3085,4079,0
601,v40,809,796.28115932986,0.6189155118503403,31904,16316,32686,1
601,v75,794,0,1.7205527860023089,15987,16413,65548,0
601,v89,396,0,2.2629743382292133,7873,16359,16347,1
601,v74,393,0,6.143602020242496,8057,16514,16220,0
601,v56,792,0,8.999913018323447,15982,16417,65578,0
601,v59,104,0,1.7205527860023089,3932,3172,3899,1
601,v67,815,807.5565312843029,1.113038804587042,15967,16421,65556,1
601,v69,99,0,1.7205527860023089,3985,3100,4003,0
601,v68,105,0,8.999913018323447,3785,3230,4076,0
601,v30,796,0,1.2296237890940651,15978,16398,65595,0
601,v58,400,0,0.5100170254510431,7955,16351,16388,0
601,v28,794,0,0.6189155118503403,32038,16288,32576,0
601,v64,788,0,1.198670229397027,32033,16361,32851,0
601,v45,787,0,2.546539230539024,31994,16381,32624,0
601,v26,396,0,1.113038804587042,8013,16443,16314,0
601,v33,791,546.8075697036223,1.113038804587042,31941,16312,32698,1
601,v72,395,0,6.143602020242496,7954,16550,16304,0
601,v98,786,0,1.6511042991088882,16017,16453,65458,1
601,v54,797,552.7946249629925,1.1629286261195109,32029,16325,32722,1
601,v41,101,0,30,4102,3071,4131,0
601,v29,400,0,30,7887,16334,16508,0
601,v55,92,0,30,3979,3063,4092,0
601,v42,395,0,1.6511042991088882,7950,16414,16503,1
601,v48,94,0,1.6780327084827442,3908,3180,3889,1
601,v57,800,0,1.6511042991088882,15931,16421,65473,1
601,v52,824,797.0548778585468,0.6189155118503403,31935,16461,32813,1
601,v60,98,0,7.418192991362541,3833,3136,4121,0
601,v87,804,796.4808286275855,1.198670229397027,31912,16521,32767,1
601,v97,802,0,7.418192991362541,15934,16261,65422,0
601,v46,105,0,1.7205527860023089,3968,3048,4233,1
601,v78,402,402.0,1.7205527860023089,7945,16239,16345,1
601,v86,802,807.2978412001463,1.7205527860023089,15917,16402,65535,1
601,v99,798,0,1.1629286261195109,15920,16403,65427,1
601,v71,99,0,1.6511042991088882,3964,3169,4069,1
601,v32,400,0,6.8063757633975,7975,16376,16513,0
601,v49,398,0,7.375056410403776,7900,16285,16281,0
601,v82,814,548.7762892338786,1.113038804587042,32056,16300,32737,1
601,v31,800,800.0,0.6189155118503403,32053,16478,32908,1
601,v88,804,0,2.2629743382292133,15809,16357,65496,1
601,v51,400,400.40081812076437,2.2214809992500317,8091,16193,16425,1
601,v73,792,0,9.07380529364875,15956,16149,65339,0
601,v92,796,0,1.1629286261195109,16081,16391,65406,0
601,v94,401,406.0351006835396,1.7205527860023089,8095,16402,16446,1
601,v50,95,0,7.418192991362541,4010,2989,4038,0
601,v66,802,797.1047951829783,0.6189155118503403,31937,16438,32741,1
601,v85,799,550.0259981530847,1.113038804587042,32129,16378,32618,1
601,v61,821,796.955043209684,0.6189155118503403,31931,16251,32742,1
601,v65,806,801.6223130440209,0.7869665254668413,32118,16294,32690,1
601,v44,797,0,0.6189155118503403,32022,16264,32752,0
601,v47,815,815.0,1.1629286261195109,16002,16336,65624,1
601,v34,795,0,1.4998661510067248,31970,16326,32511,1
601,v53,804,0,1.968851771671364,15950,16349,65467,1
601,v36,800,0,0.5100170254510431,15920,16422,65227,0
601,v37,92,0,0.3641196485243564,4206,3182,4276,1
601,v83,801,0,0.6372417588858967,16020,16449,65359,0
601,v91,400,0,1.63788819973353,7923,16420,16262,0
601,v79,805,0,1.290297893388761,31951,16360,32753,1
601,v81,792,551.8971470367984,0.6372417588858967,31977,16423,32656,1
601,v96,789,553.4332150258616,0.6372417588858967,32066,16559,32855,1
601,v38,96,0,0.5100170254510431,4050,3197,4075,1
601,v39,98,0,0.5100170254510431,3940,2974,4149,1
601,v76,405,405.0,0.5100170254510431,8042,16379,16474,1
601,v77,404,0,1.290297893388761,7934,16459,16515,1
601,v93,398,0,2.2214809992500317,8109,16449,16149,1
601,v63,807,0,0.5100170254510431,16082,16524,65660,0
601,v90,401,0,1.290297893388761,7844,16458,16407,1
601,v70,102,0,1.290297893388761,4078,3199,4128,1
661,v0,99,0,0.7892221285231079,4186,3071,4168,1
661,v1,790,0,3.515917119659068,15935,16481,65580,1
661,v2,405,0,3.842493593320681,8149,16435,16390,1
661,v3,808,777.0334916520424,3.842493593320681,15958,16345,65556,1
661,v4,391,0,1.4979373829844178,7868,16460,16500,1
661,v5,808,0,1.06847585095543,15848,16293,65592,1
661,v6,98,0,1.06847585095543,3789,2968,4002,1
661,v7,779,547.8198472825378,1.4979373829844178,32073,16508,32813,1
661,v8,810,546.3167715939254,0.7892221285231079,31985,16271,32768,1
661,v9,398,0,3.515917119659068,8041,16430,16360,0
661,v10,94,0,3.842493593320681,4124,2782,3994,1
661,v11,808,546.2426327949402,1.06847585095543,31908,16389,32762,1
661,v12,392,0,3.515917119659068,8177,16379,16432,0
661,v13,101,0,1.4979373829844178,4212,2916,4277,1
661,v14,102,0,1.06847585095543,4012,3160,4157,1
661,v15,395,0,2.464482711971988,8124,16375,16216,0
661,v16,390,0,3.515917119659068,7994,16342,16397,0
661,v17,409,0,3.842493593320681,7878,16345,16370,1
661,v18,102,0,3.842493593320681,3784,3058,3825,1
661,v19,799,806.2630808635198,2.464482711971988,15954,16274,65451,1
661,v20,799,0,0.2359007211688491,15835,16531,65486,1
