time-step,uId,u.bid,u.price,u.latency,u.cpu,u.storage,u.ram,winner(1) or loser(0)
361,v20,799,0,0.7270929207684532,15835,16531,65486,1
361,v21,105,0,0.7270929207684532,4009,3054,4241,1
361,v22,808,0,0.4272267712407388,31919,16404,32781,1
361,v23,94,0,0.48912878909558466,4093,3233,4118,1
361,v24,112,0,1.0664613505914033,4088,3163,4106,1
361,v25,99,0,1.0664613505914033,4064,3173,4059,1
361,v27,404,0,0.1651762927900395,7978,16346,16555,1
361,v33,403,0,0.1651762927900395,8061,16318,16356,1
361,v35,792,0,0.48912878909558466,15866,16538,65514,1
361,v67,798,0,0.4272267712407388,32037,16372,32726,1
361,v72,396,0,0.4272267712407388,8148,16361,16528,1
361,v73,805,0,0.48912878909558466,16113,16220,65563,1
361,v78,99,0,0.48912878909558466,4038,2925,4086,1
361,v31,800,0,0.7270929207684532,32053,16478,32908,1
361,v51,99,0,0.7270929207684532,4023,3097,4209,1
361,v53,805,0,0.7270929207684532,15955,16401,65586,1
361,v60,104,0,0.933470984866008,3850,3024,3922,1
361,v64,805,0,0.933470984866008,15975,16502,65447,1
361,v50,101,0,0.9704142693719243,3940,2955,4122,1
361,v49,403,0,0.4272267712407388,7952,16509,16650,1
361,v52,797,0,0.48912878909558466,15967,16353,65552,1
361,v63,406,0,0.48912878909558466,7972,16392,16375,1
361,v62,393,0,1.067991681979761,7954,16393,16282,1
361,v65,793,0,1.047107877273368,32059,16358,32736,1
361,v70,804,0,1.047107877273368,32069,16533,32726,1
361,v71,102,0,1.067991681979761,4003,3112,4005,1
361,v88,792,0,1.047107877273368,31938,16411,32809,1
361,v89,792,0,1.067991681979761,16026,16340,65361,1
361,v26,396,0,1.1874734785355139,8013,16443,16314,1
361,v97,794,0,0.48912878909558466,15983,16215,65669,1
361,v99,398,0,0.4272267712407388,8194,16327,16533,1
361,v91,779,0,0.9704142693719243,16055,16463,65821,1
361,v59,109,0,0.7270929207684532,4023,2961,4036,1
361,v45,803,0,0.9704142693719243,15857,16479,65675,1
361,v41,402,0,0.7270929207684532,8002,16181,16391,1
361,v96,793,0,0.7270929207684532,15924,16270,65551,1
361,v68,815,0,0.48912878909558466,15957,16436,65589,1
361,v98,798,0,1.1666295029359173,15920,16403,65427,1
361,v28,794,0,0.7270929207684532,32038,16288,32576,1
361,v81,405,0,0.1651762927900395,8089,16357,16378,1
361,v83,813,0,0.7270929207684532,31914,16525,32854,1
361,v92,812,0,0.7270929207684532,32265,16395,32710,1
361,v38,795,0,0.48912878909558466,15940,16292,65527,1
361,v55,782,0,0.48912878909558466,15893,16538,65396,1
361,v37,800,0,0.7270929207684532,16078,16521,65602,1
361,v43,103,0,0.7270929207684532,3973,2878,4082,1
361,v56,815,0,0.7270929207684532,16161,16359,65513,1
361,v86,804,0,0.48912878909558466,15912,16521,65535,1
361,v93,401,0,0.1651762927900395,7942,16216,16538,1
361,v75,385,0,0.8647059892486976,8032,16166,16486,1
361,v90,793,0,0.48912878909558466,31849,16452,32773,1
361,v95,91,0,0.48912878909558466,3931,3118,4003,1
361,v32,804,0,0.7270929207684532,31819,16414,32798,1
361,v48,789,0,0.7270929207684532,15986,16462,65533,1
361,v47,809,0,1.2867860917776819,15977,16185,65584,1
361,v29,400,0,0.7270929207684532,7887,16334,16508,1
361,v69,812,0,0.7270929207684532,32113,16567,32703,1
361,v85,98,0,0.7270929207684532,3861,3090,4464,1
361,v79,795,0,1.2867860917776819,16244,16413,65502,1
361,v94,792,0,1.2867860917776819,15997,16309,65448,1
361,v44,401,0,1.1666295029359173,7974,16315,16264,1
421,v0,99,0,1.1751078452409285,4186,3071,4168,1
421,v1,790,0,1.1751078452409285,15935,16481,65580,1
421,v2,405,0,1.907295757903537,8149,16435,16390,1
421,v3,808,0,1.907295757903537,15958,16345,65556,1
421,v4,391,0,1.1751078452409285,7868,16460,16500,1
421,v7,779,0,1.1751078452409285,32073,16508,32813,1
421,v8,810,0,1.1751078452409285,31985,16271,32768,1
421,v9,398,0,1.1751078452409285,8041,16430,16360,1
421,v10,94,0,1.907295757903537,4124,2782,3994,1
421,v12,392,0,1.1751078452409285,8177,16379,16432,1
421,v13,101,0,1.1751078452409285,4212,2916,4277,1
421,v16,390,0,1.1751078452409285,7994,16342,16397,1
421,v17,409,0,1.209022286326557,7878,16345,16370,1
421,v18,102,0,1.907295757903537,3784,3058,3825,1
421,v20,799,0,0.7270929207684532,15835,16531,65486,1
421,v21,105,0,0.7270929207684532,4009,3054,4241,1
421,v22,808,0,1.907295757903537,31919,16404,32781,1
421,v23,94,0,1.907295757903537,4093,3233,4118,1
421,v24,112,0,1.1751078452409285,4088,3163,4106,1
421,v25,99,0,1.1751078452409285,4064,3173,4059,1
421,v27,404,0,0.1651762927900395,7978,16346,16555,1
421,v33,403,0,0.1651762927900395,8061,16318,16356,1
421,v73,805,0,1.907295757903537,16113,16220,65563,1
421,v31,800,0,0.7270929207684532,32053,16478,32908,1
421,v51,99,0,0.7270929207684532,4023,3097,4209,1
421,v53,805,0,0.7270929207684532,15955,16401,65586,1
421,v60,104,0,1.0302853486166392,3850,3024,3922,1
421,v64,805,0,1.0302853486166392,15975,16502,65447,1
421,v62,393,0,1.3299432006352214,7954,16393,16282,1
421,v70,804,0,1.3299432006352214,32069,16533,32726,1
421,v71,102,0,1.3299432006352214,4003,3112,4005,1
421,v88,792,0,1.3299432006352214,31938,16411,32809,1
421,v89,792,0,1.3299432006352214,16026,16340,65361,1
421,v59,109,0,0.7270929207684532,4023,2961,4036,1
421,v41,402,0,0.7270929207684532,8002,16181,16391,1
421,v96,793,0,0.7270929207684532,15924,16270,65551,1
421,v68,815,0,1.6142701096508163,15957,16436,65589,1
421,v98,798,0,0.6138477242119434,15920,16403,65427,1
421,v28,794,0,0.7270929207684532,32038,16288,32576,1
421,v81,405,0,0.1651762927900395,8089,16357,16378,1
421,v83,813,0,0.7270929207684532,31914,16525,32854,1
421,v92,812,0,0.7270929207684532,32265,16395,32710,1
421,v38,795,0,1.0147787239444324,15940,16292,65527,1
421,v37,800,0,0.7270929207684532,16078,16521,65602,1
421,v43,103,0,0.7270929207684532,3973,2878,4082,1
421,v56,815,0,0.7270929207684532,16161,16359,65513,1
421,v93,401,0,0.1651762927900395,7942,16216,16538,1
421,v75,385,0,0.9460104557562469,8032,16166,16486,1
421,v32,804,0,0.7270929207684532,31819,16414,32798,1
421,v48,789,0,0.7270929207684532,15986,16462,65533,1
421,v29,400,0,0.7270929207684532,7887,16334,16508,1
421,v69,812,0,0.7270929207684532,32113,16567,32703,1
421,v85,98,0,0.7270929207684532,3861,3090,4464,1
421,v79,795,0,0.8157526342598577,16244,16413,65502,1
421,v94,792,0,0.8157526342598577,15997,16309,65448,1
481,v0,99,0,1.3213879783077607,4186,3071,4168,1
481,v1,790,0,1.3213879783077607,15935,16481,65580,1
481,v4,391,0,1.3213879783077607,7868,16460,16500,1
481,v7,779,0,1.3213879783077607,32073,16508,32813,1
481,v8,810,0,1.3213879783077607,31985,16271,32768,1
481,v9,398,0,1.3213879783077607,8041,16430,16360,1
481,v12,392,0,1.3213879783077607,8177,16379,16432,1
481,v13,101,0,1.3213879783077607,4212,2916,4277,1
481,v16,390,0,1.3213879783077607,7994,16342,16397,1
481,v20,799,0,1.071563683840004,15835,16531,65486,1
481,v21,105,0,1.071563683840004,4009,3054,4241,1
481,v24,112,0,1.3213879783077607,4088,3163,4106,1
481,v25,99,0,1.3213879783077607,4064,3173,4059,1
481,v27,404,0,1.071563683840004,7978,16346,16555,1
481,v33,403,0,1.071563683840004,8061,16318,16356,1
481,v31,800,0,1.071563683840004,32053,16478,32908,1
481,v51,99,0,1.071563683840004,4023,3097,4209,1
481,v53,805,0,1.071563683840004,15955,16401,65586,1
481,v64,805,0,1.3213879783077607,15975,16502,65447,1
481,v71,102,0,1.5448169598775299,4003,3112,4005,1
481,v88,792,0,1.5448169598775299,31938,16411,32809,1
481,v59,109,0,0.2487184974296456,4023,2961,4036,1
481,v41,402,0,0.2487184974296456,8002,16181,16391,1
481,v96,793,0,0.2487184974296456,15924,16270,65551,1
481,v98,798,0,0.8895443004303397,15920,16403,65427,1
481,v28,794,0,0.2487184974296456,32038,16288,32576,1
481,v81,405,0,0.2487184974296456,8089,16357,16378,1
481,v83,813,0,0.2487184974296456,31914,16525,32854,1
481,v92,812,0,0.2487184974296456,32265,16395,32710,1
481,v37,800,0,0.2487184974296456,16078,16521,65602,1
481,v43,103,0,0.2487184974296456,3973,2878,4082,1
481,v56,815,0,0.2487184974296456,16161,16359,65513,1
481,v93,401,0,0.2487184974296456,7942,16216,16538,1
481,v32,804,0,1.071563683840004,31819,16414,32798,1
481,v48,789,0,1.071563683840004,15986,16462,65533,1
481,v29,400,0,1.071563683840004,7887,16334,16508,1
481,v69,812,0,1.071563683840004,32113,16567,32703,1
481,v85,98,0,1.071563683840004,3861,3090,4464,1
481,v79,795,0,1.0512401430521408,16244,16413,65502,1
541,v20,799,0,0.960077860306984,15835,16531,65486,1
541,v21,105,0,0.960077860306984,4009,3054,4241,1
541,v27,404,0,0.960077860306984,7978,16346,16555,1
541,v33,403,0,0.960077860306984,8061,16318,16356,1
541,v31,800,0,0.960077860306984,32053,16478,32908,1
541,v53,805,0,0.960077860306984,15955,16401,65586,1
541,v59,109,0,0.20188397187962545,4023,2961,4036,1
541,v96,793,0,0.20188397187962545,15924,16270,65551,1
541,v28,794,0,1.5756006585305866,32038,16288,32576,1
541,v81,405,0,1.5756006585305866,8089,16357,16378,1
541,v83,813,0,1.5756006585305866,31914,16525,32854,1
541,v43,103,0,0.20188397187962545,3973,2878,4082,1
541,v56,815,0,0.20188397187962545,16161,16359,65513,1
541,v29,400,0,1.5756006585305866,7887,16334,16508,1
541,v69,812,0,1.5756006585305866,32113,16567,32703,1
601,v20,799,0,0.16348064088655517,15835,16531,65486,1
601,v21,105,0,0.16348064088655517,4009,3054,4241,1
601,v27,404,0,0.16348064088655517,7978,16346,16555,1
601,v33,403,0,0.16348064088655517,8061,16318,16356,1
601,v31,800,0,0.16348064088655517,32053,16478,32908,1
601,v53,805,0,0.16348064088655517,15955,16401,65586,1
601,v59,109,0,0.16348064088655517,4023,2961,4036,1
601,v96,793,0,0.16348064088655517,15924,16270,65551,1
601,v81,405,0,0.16348064088655517,8089,16357,16378,1
601,v83,813,0,0.16348064088655517,31914,16525,32854,1
601,v43,103,0,0.16348064088655517,3973,2878,4082,1
601,v56,815,0,0.16348064088655517,16161,16359,65513,1
601,v29,400,0,0.16348064088655517,7887,16334,16508,1
601,v69,812,0,0.16348064088655517,32113,16567,32703,1
